Date,centre,Price
18-07-07,BHUBANESHWAR,1000.0
25-07-07,BHUBANESHWAR,1000.0
01-08-07,BHUBANESHWAR,1000.0
08-08-07,BHUBANESHWAR,1000.0
15-08-07,BHUBANESHWAR,1000.0
22-08-07,BHUBANESHWAR,1000.0
29-08-07,BHUBANESHWAR,1000.0
05-09-07,BHUBANESHWAR,1000.0
12-09-07,BHUBANESHWAR,1000.0
19-09-07,BHUBANESHWAR,1100.0
26-09-07,BHUBANESHWAR,1100.0
03-10-07,BHUBANESHWAR,1100.0
10-10-07,BHUBANESHWAR,1100.0
17-10-07,BHUBANESHWAR,1100.0
24-10-07,BHUBANESHWAR,1100.0
31-10-07,BHUBANESHWAR,1100.0
07-11-07,BHUBANESHWAR,1100.0
14-11-07,BHUBANESHWAR,1100.0
21-11-07,BHUBANESHWAR,1100.0
28-11-07,BHUBANESHWAR,1100.0
05-12-07,BHUBANESHWAR,1100.0
12-12-07,BHUBANESHWAR,1100.0
19-12-07,BHUBANESHWAR,1100.0
26-12-07,BHUBANESHWAR,1100.0
02-01-08,BHUBANESHWAR,1100.0
09-01-08,BHUBANESHWAR,1100.0
16-01-08,BHUBANESHWAR,1100.0
23-01-08,BHUBANESHWAR,1100.0
30-01-08,BHUBANESHWAR,1100.0
06-02-08,BHUBANESHWAR,1100.0
13-02-08,BHUBANESHWAR,1100.0
20-02-08,BHUBANESHWAR,1100.0
27-02-08,BHUBANESHWAR,1100.0
05-03-08,BHUBANESHWAR,1100.0
12-03-08,BHUBANESHWAR,1100.0
19-03-08,BHUBANESHWAR,1100.0
26-03-08,BHUBANESHWAR,1100.0
02-04-08,BHUBANESHWAR,1100.0
06-04-08,BHUBANESHWAR,1200.0
09-04-08,BHUBANESHWAR,1100.0
16-04-08,BHUBANESHWAR,1100.0
23-04-08,BHUBANESHWAR,1100.0
30-04-08,BHUBANESHWAR,1200.0
07-05-08,BHUBANESHWAR,1200.0
14-05-08,BHUBANESHWAR,1200.0
21-05-08,BHUBANESHWAR,1200.0
28-05-08,BHUBANESHWAR,1220.0
04-06-08,BHUBANESHWAR,1220.0
11-06-08,BHUBANESHWAR,1220.0
18-06-08,BHUBANESHWAR,1200.0
25-06-08,BHUBANESHWAR,1220.0
02-07-08,BHUBANESHWAR,1300.0
09-07-08,BHUBANESHWAR,1300.0
16-07-08,BHUBANESHWAR,1300.0
23-07-08,BHUBANESHWAR,1300.0
30-07-08,BHUBANESHWAR,1300.0
06-08-08,BHUBANESHWAR,1250.0
13-08-08,BHUBANESHWAR,1250.0
20-08-08,BHUBANESHWAR,1250.0
27-08-08,BHUBANESHWAR,1250.0
03-09-08,BHUBANESHWAR,1250.0
10-09-08,BHUBANESHWAR,1250.0
17-09-08,BHUBANESHWAR,1300.0
24-09-08,BHUBANESHWAR,1300.0
01-10-08,BHUBANESHWAR,1300.0
08-10-08,BHUBANESHWAR,1300.0
15-10-08,BHUBANESHWAR,1300.0
22-10-08,BHUBANESHWAR,1300.0
29-10-08,BHUBANESHWAR,1420.0
05-11-08,BHUBANESHWAR,1420.0
12-11-08,BHUBANESHWAR,1420.0
19-11-08,BHUBANESHWAR,1420.0
26-11-08,BHUBANESHWAR,1450.0
03-12-08,BHUBANESHWAR,1450.0
10-12-08,BHUBANESHWAR,1450.0
17-12-08,BHUBANESHWAR,1450.0
24-12-08,BHUBANESHWAR,1450.0
31-12-08,BHUBANESHWAR,1450.0
07-01-09,BHUBANESHWAR,1450.0
14-01-09,BHUBANESHWAR,1450.0
21-01-09,BHUBANESHWAR,1450.0
28-01-09,BHUBANESHWAR,1450.0
04-02-09,BHUBANESHWAR,1450.0
11-02-09,BHUBANESHWAR,1450.0
18-02-09,BHUBANESHWAR,1450.0
25-02-09,BHUBANESHWAR,1450.0
04-03-09,BHUBANESHWAR,1450.0
11-03-09,BHUBANESHWAR,1450.0
18-03-09,BHUBANESHWAR,1450.0
25-03-09,BHUBANESHWAR,1450.0
01-04-09,BHUBANESHWAR,1450.0
08-04-09,BHUBANESHWAR,1400.0
11-04-09,BHUBANESHWAR,1400.0
15-04-09,BHUBANESHWAR,1400.0
22-04-09,BHUBANESHWAR,1400.0
29-04-09,BHUBANESHWAR,1400.0
06-05-09,BHUBANESHWAR,1400.0
13-05-09,BHUBANESHWAR,1400.0
20-05-09,BHUBANESHWAR,1400.0
27-05-09,BHUBANESHWAR,1400.0
03-06-09,BHUBANESHWAR,1400.0
10-06-09,BHUBANESHWAR,1400.0
17-06-09,BHUBANESHWAR,1400.0
24-06-09,BHUBANESHWAR,1400.0
01-07-09,BHUBANESHWAR,1400.0
08-07-09,BHUBANESHWAR,1400.0
15-07-09,BHUBANESHWAR,1400.0
22-07-09,BHUBANESHWAR,1500.0
29-07-09,BHUBANESHWAR,1500.0
05-08-09,BHUBANESHWAR,1500.0
12-08-09,BHUBANESHWAR,1500.0
19-08-09,BHUBANESHWAR,1500.0
26-08-09,BHUBANESHWAR,1500.0
02-09-09,BHUBANESHWAR,1500.0
09-09-09,BHUBANESHWAR,1500.0
16-09-09,BHUBANESHWAR,1500.0
23-09-09,BHUBANESHWAR,1500.0
30-09-09,BHUBANESHWAR,1500.0
07-10-09,BHUBANESHWAR,1500.0
14-10-09,BHUBANESHWAR,1500.0
21-10-09,BHUBANESHWAR,1500.0
28-10-09,BHUBANESHWAR,1400.0
04-11-09,BHUBANESHWAR,1400.0
11-11-09,BHUBANESHWAR,1500.0
18-11-09,BHUBANESHWAR,1500.0
25-11-09,BHUBANESHWAR,1500.0
02-12-09,BHUBANESHWAR,1400.0
09-12-09,BHUBANESHWAR,1400.0
16-12-09,BHUBANESHWAR,1500.0
23-12-09,BHUBANESHWAR,1500.0
30-12-09,BHUBANESHWAR,1500.0
06-01-10,BHUBANESHWAR,1500.0
13-01-10,BHUBANESHWAR,1500.0
20-01-10,BHUBANESHWAR,1500.0
27-01-10,BHUBANESHWAR,1500.0
03-02-10,BHUBANESHWAR,1500.0
06-02-10,BHUBANESHWAR,1500.0
10-02-10,BHUBANESHWAR,1500.0
17-02-10,BHUBANESHWAR,1500.0
24-02-10,BHUBANESHWAR,1500.0
03-03-10,BHUBANESHWAR,1500.0
10-03-10,BHUBANESHWAR,1500.0
17-03-10,BHUBANESHWAR,1500.0
24-03-10,BHUBANESHWAR,1500.0
31-03-10,BHUBANESHWAR,1500.0
07-04-10,BHUBANESHWAR,1400.0
14-04-10,BHUBANESHWAR,1400.0
21-04-10,BHUBANESHWAR,1500.0
28-04-10,BHUBANESHWAR,1500.0
05-05-10,BHUBANESHWAR,1400.0
12-05-10,BHUBANESHWAR,1400.0
19-05-10,BHUBANESHWAR,1400.0
26-05-10,BHUBANESHWAR,1400.0
02-06-10,BHUBANESHWAR,1400.0
09-06-10,BHUBANESHWAR,1500.0
16-06-10,BHUBANESHWAR,1500.0
23-06-10,BHUBANESHWAR,1500.0
30-06-10,BHUBANESHWAR,1500.0
07-07-10,BHUBANESHWAR,1500.0
14-07-10,BHUBANESHWAR,1550.0
21-07-10,BHUBANESHWAR,1550.0
28-07-10,BHUBANESHWAR,1550.0
04-08-10,BHUBANESHWAR,1550.0
11-08-10,BHUBANESHWAR,1550.0
18-08-10,BHUBANESHWAR,1550.0
25-08-10,BHUBANESHWAR,1600.0
01-09-10,BHUBANESHWAR,1600.0
08-09-10,BHUBANESHWAR,1550.0
15-09-10,BHUBANESHWAR,1680.0
22-09-10,BHUBANESHWAR,1650.0
29-09-10,BHUBANESHWAR,1650.0
06-10-10,BHUBANESHWAR,1650.0
13-10-10,BHUBANESHWAR,1700.0
20-10-10,BHUBANESHWAR,1700.0
27-10-10,BHUBANESHWAR,1700.0
03-11-10,BHUBANESHWAR,1700.0
10-11-10,BHUBANESHWAR,1700.0
17-11-10,BHUBANESHWAR,1750.0
24-11-10,BHUBANESHWAR,1700.0
01-12-10,BHUBANESHWAR,1700.0
08-12-10,BHUBANESHWAR,1700.0
15-12-10,BHUBANESHWAR,1700.0
22-12-10,BHUBANESHWAR,1700.0
29-12-10,BHUBANESHWAR,1750.0
05-01-11,BHUBANESHWAR,1750.0
12-01-11,BHUBANESHWAR,1750.0
19-01-11,BHUBANESHWAR,1750.0
26-01-11,BHUBANESHWAR,1750.0
02-02-11,BHUBANESHWAR,1750.0
09-02-11,BHUBANESHWAR,1750.0
16-02-11,BHUBANESHWAR,1750.0
23-02-11,BHUBANESHWAR,1750.0
02-03-11,BHUBANESHWAR,1750.0
09-03-11,BHUBANESHWAR,1750.0
16-03-11,BHUBANESHWAR,1750.0
23-03-11,BHUBANESHWAR,1750.0
30-03-11,BHUBANESHWAR,1750.0
06-04-11,BHUBANESHWAR,1800.0
13-04-11,BHUBANESHWAR,1800.0
20-04-11,BHUBANESHWAR,1800.0
27-04-11,BHUBANESHWAR,1800.0
04-05-11,BHUBANESHWAR,1800.0
11-05-11,BHUBANESHWAR,1800.0
18-05-11,BHUBANESHWAR,1800.0
25-05-11,BHUBANESHWAR,1800.0
01-06-11,BHUBANESHWAR,1800.0
08-06-11,BHUBANESHWAR,1800.0
15-06-11,BHUBANESHWAR,1800.0
22-06-11,BHUBANESHWAR,1800.0
29-06-11,BHUBANESHWAR,1800.0
06-07-11,BHUBANESHWAR,1800.0
13-07-11,BHUBANESHWAR,1800.0
20-07-11,BHUBANESHWAR,1800.0
27-07-11,BHUBANESHWAR,1800.0
03-08-11,BHUBANESHWAR,1800.0
10-08-11,BHUBANESHWAR,1800.0
17-08-11,BHUBANESHWAR,1800.0
24-08-11,BHUBANESHWAR,1800.0
31-08-11,BHUBANESHWAR,1800.0
07-09-11,BHUBANESHWAR,1800.0
14-09-11,BHUBANESHWAR,1800.0
21-09-11,BHUBANESHWAR,1800.0
28-09-11,BHUBANESHWAR,1760.0
05-10-11,BHUBANESHWAR,1760.0
19-10-11,BHUBANESHWAR,1760.0
26-10-11,BHUBANESHWAR,1760.0
02-11-11,BHUBANESHWAR,1760.0
16-11-11,BHUBANESHWAR,1760.0
23-11-11,BHUBANESHWAR,1760.0
30-11-11,BHUBANESHWAR,1800.0
14-12-11,BHUBANESHWAR,1800.0
21-12-11,BHUBANESHWAR,1800.0
28-12-11,BHUBANESHWAR,1800.0
04-01-12,BHUBANESHWAR,1800.0
11-01-12,BHUBANESHWAR,1800.0
18-01-12,BHUBANESHWAR,1800.0
25-01-12,BHUBANESHWAR,1800.0
01-02-12,BHUBANESHWAR,1800.0
08-02-12,BHUBANESHWAR,1800.0
15-02-12,BHUBANESHWAR,1800.0
22-02-12,BHUBANESHWAR,1800.0
29-02-12,BHUBANESHWAR,1750.0
07-03-12,BHUBANESHWAR,1750.0
14-03-12,BHUBANESHWAR,1750.0
21-03-12,BHUBANESHWAR,1750.0
28-03-12,BHUBANESHWAR,1750.0
04-04-12,BHUBANESHWAR,1750.0
18-04-12,BHUBANESHWAR,1750.0
25-04-12,BHUBANESHWAR,1750.0
02-05-12,BHUBANESHWAR,1750.0
09-05-12,BHUBANESHWAR,1750.0
16-05-12,BHUBANESHWAR,1750.0
23-05-12,BHUBANESHWAR,1750.0
30-05-12,BHUBANESHWAR,1750.0
06-06-12,BHUBANESHWAR,1750.0
13-06-12,BHUBANESHWAR,1750.0
20-06-12,BHUBANESHWAR,1750.0
27-06-12,BHUBANESHWAR,1750.0
04-07-12,BHUBANESHWAR,1800.0
11-07-12,BHUBANESHWAR,1800.0
06-01-93,SHIMLA,725.0
13-01-93,SHIMLA,725.0
20-01-93,SHIMLA,725.0
27-01-93,SHIMLA,661.0
03-02-93,SHIMLA,661.0
10-02-93,SHIMLA,712.0
17-02-93,SHIMLA,712.0
24-02-93,SHIMLA,712.0
03-03-93,SHIMLA,712.0
10-03-93,SHIMLA,717.0
17-03-93,SHIMLA,717.0
24-03-93,SHIMLA,717.0
31-03-93,SHIMLA,717.0
07-04-93,SHIMLA,722.0
14-04-93,SHIMLA,722.0
21-04-93,SHIMLA,722.0
28-04-93,SHIMLA,722.0
05-05-93,SHIMLA,722.0
12-05-93,SHIMLA,792.0
19-05-93,SHIMLA,792.0
26-05-93,SHIMLA,792.0
02-06-93,SHIMLA,825.0
09-06-93,SHIMLA,825.0
16-06-93,SHIMLA,825.0
23-06-93,SHIMLA,825.0
30-06-93,SHIMLA,825.0
07-07-93,SHIMLA,825.0
14-07-93,SHIMLA,829.0
21-07-93,SHIMLA,825.0
28-07-93,SHIMLA,825.0
04-08-93,SHIMLA,844.0
11-08-93,SHIMLA,844.0
18-08-93,SHIMLA,755.0
25-08-93,SHIMLA,775.0
01-09-93,SHIMLA,773.0
08-09-93,SHIMLA,773.0
15-09-93,SHIMLA,773.0
22-09-93,SHIMLA,815.0
29-09-93,SHIMLA,808.0
06-10-93,SHIMLA,825.0
13-10-93,SHIMLA,825.0
20-10-93,SHIMLA,850.0
27-10-93,SHIMLA,825.0
03-11-93,SHIMLA,839.0
10-11-93,SHIMLA,839.0
17-11-93,SHIMLA,839.0
24-11-93,SHIMLA,834.0
01-12-93,SHIMLA,834.0
08-12-93,SHIMLA,785.0
15-12-93,SHIMLA,795.0
22-12-93,SHIMLA,850.0
29-12-93,SHIMLA,810.0
05-01-94,SHIMLA,785.0
12-01-94,SHIMLA,785.0
02-02-94,SHIMLA,825.0
09-02-94,SHIMLA,768.0
16-02-94,SHIMLA,799.0
23-02-94,SHIMLA,799.0
02-03-94,SHIMLA,810.0
09-03-94,SHIMLA,859.0
16-03-94,SHIMLA,810.0
23-03-94,SHIMLA,810.0
30-03-94,SHIMLA,820.0
06-04-94,SHIMLA,775.0
13-04-94,SHIMLA,775.0
20-04-94,SHIMLA,828.0
27-04-94,SHIMLA,815.0
04-05-94,SHIMLA,825.0
11-05-94,SHIMLA,875.0
25-05-94,SHIMLA,865.0
01-06-94,SHIMLA,865.0
08-06-94,SHIMLA,880.0
15-06-94,SHIMLA,790.0
22-06-94,SHIMLA,790.0
06-07-94,SHIMLA,900.0
13-07-94,SHIMLA,900.0
20-07-94,SHIMLA,900.0
03-08-94,SHIMLA,900.0
10-08-94,SHIMLA,900.0
17-08-94,SHIMLA,900.0
24-08-94,SHIMLA,900.0
31-08-94,SHIMLA,900.0
07-09-94,SHIMLA,900.0
14-09-94,SHIMLA,900.0
21-09-94,SHIMLA,900.0
28-09-94,SHIMLA,900.0
05-10-94,SHIMLA,900.0
12-10-94,SHIMLA,900.0
19-10-94,SHIMLA,875.0
26-10-94,SHIMLA,875.0
02-11-94,SHIMLA,875.0
09-11-94,SHIMLA,825.0
16-11-94,SHIMLA,825.0
23-11-94,SHIMLA,875.0
30-11-94,SHIMLA,875.0
07-12-94,SHIMLA,850.0
14-12-94,SHIMLA,850.0
21-12-94,SHIMLA,850.0
04-01-95,SHIMLA,850.0
11-01-95,SHIMLA,900.0
18-01-95,SHIMLA,900.0
25-01-95,SHIMLA,850.0
01-02-95,SHIMLA,875.0
08-02-95,SHIMLA,875.0
15-02-95,SHIMLA,900.0
22-02-95,SHIMLA,900.0
01-03-95,SHIMLA,900.0
08-03-95,SHIMLA,900.0
15-03-95,SHIMLA,900.0
22-03-95,SHIMLA,900.0
29-03-95,SHIMLA,900.0
05-04-95,SHIMLA,900.0
19-04-95,SHIMLA,900.0
26-04-95,SHIMLA,900.0
10-05-95,SHIMLA,900.0
17-05-95,SHIMLA,900.0
24-05-95,SHIMLA,900.0
31-05-95,SHIMLA,900.0
07-06-95,SHIMLA,900.0
14-06-95,SHIMLA,900.0
21-06-95,SHIMLA,875.0
28-06-95,SHIMLA,900.0
05-07-95,SHIMLA,900.0
12-07-95,SHIMLA,900.0
19-07-95,SHIMLA,900.0
02-08-95,SHIMLA,900.0
09-08-95,SHIMLA,900.0
16-08-95,SHIMLA,900.0
23-08-95,SHIMLA,900.0
30-08-95,SHIMLA,900.0
06-09-95,SHIMLA,950.0
13-09-95,SHIMLA,950.0
20-09-95,SHIMLA,950.0
27-09-95,SHIMLA,950.0
04-10-95,SHIMLA,925.0
11-10-95,SHIMLA,925.0
18-10-95,SHIMLA,900.0
25-10-95,SHIMLA,900.0
01-11-95,SHIMLA,910.0
08-11-95,SHIMLA,925.0
15-11-95,SHIMLA,925.0
22-11-95,SHIMLA,900.0
29-11-95,SHIMLA,875.0
06-12-95,SHIMLA,875.0
13-12-95,SHIMLA,855.0
20-12-95,SHIMLA,855.0
27-12-95,SHIMLA,850.0
03-01-96,SHIMLA,900.0
10-01-96,SHIMLA,900.0
17-01-96,SHIMLA,900.0
24-01-96,SHIMLA,900.0
31-01-96,SHIMLA,900.0
07-02-96,SHIMLA,900.0
14-02-96,SHIMLA,925.0
21-02-96,SHIMLA,945.0
28-02-96,SHIMLA,945.0
06-03-96,SHIMLA,900.0
13-03-96,SHIMLA,900.0
20-03-96,SHIMLA,1000.0
27-03-96,SHIMLA,950.0
03-04-96,SHIMLA,988.0
10-04-96,SHIMLA,1000.0
17-04-96,SHIMLA,1000.0
24-04-96,SHIMLA,995.0
01-05-96,SHIMLA,995.0
08-05-96,SHIMLA,990.0
15-05-96,SHIMLA,930.0
22-05-96,SHIMLA,950.0
29-05-96,SHIMLA,950.0
05-06-96,SHIMLA,950.0
12-06-96,SHIMLA,930.0
19-06-96,SHIMLA,990.0
26-06-96,SHIMLA,950.0
03-07-96,SHIMLA,950.0
10-07-96,SHIMLA,1050.0
17-07-96,SHIMLA,1050.0
24-07-96,SHIMLA,1050.0
31-07-96,SHIMLA,1050.0
07-08-96,SHIMLA,1050.0
14-08-96,SHIMLA,1050.0
21-08-96,SHIMLA,1060.0
28-08-96,SHIMLA,1050.0
04-09-96,SHIMLA,1100.0
11-09-96,SHIMLA,1050.0
18-09-96,SHIMLA,995.0
25-09-96,SHIMLA,1050.0
02-10-96,SHIMLA,1050.0
03-10-96,SHIMLA,1050.0
16-10-96,SHIMLA,1050.0
23-10-96,SHIMLA,1050.0
30-10-96,SHIMLA,1025.0
06-11-96,SHIMLA,1025.0
13-11-96,SHIMLA,1025.0
27-11-96,SHIMLA,1045.0
04-12-96,SHIMLA,1018.0
11-12-96,SHIMLA,1060.0
25-12-96,SHIMLA,1050.0
01-01-97,SHIMLA,1050.0
08-01-97,SHIMLA,1050.0
15-01-97,SHIMLA,1045.0
22-01-97,SHIMLA,1045.0
29-01-97,SHIMLA,1045.0
05-02-97,SHIMLA,1045.0
07-02-97,SHIMLA,1110.0
12-02-97,SHIMLA,1045.0
19-02-97,SHIMLA,1045.0
26-02-97,SHIMLA,1045.0
05-03-97,SHIMLA,1045.0
12-03-97,SHIMLA,1045.0
19-03-97,SHIMLA,1045.0
26-03-97,SHIMLA,1033.0
09-04-97,SHIMLA,1030.0
16-04-97,SHIMLA,1030.0
23-04-97,SHIMLA,1042.0
30-04-97,SHIMLA,1042.0
07-05-97,SHIMLA,1112.0
14-05-97,SHIMLA,1112.0
21-05-97,SHIMLA,1000.0
28-05-97,SHIMLA,1110.0
04-06-97,SHIMLA,1110.0
11-06-97,SHIMLA,1050.0
18-06-97,SHIMLA,1110.0
25-06-97,SHIMLA,1110.0
02-07-97,SHIMLA,1110.0
09-07-97,SHIMLA,1110.0
16-07-97,SHIMLA,1110.0
23-07-97,SHIMLA,1110.0
30-07-97,SHIMLA,1110.0
06-08-97,SHIMLA,1110.0
13-08-97,SHIMLA,1095.0
20-08-97,SHIMLA,1095.0
27-08-97,SHIMLA,1095.0
03-09-97,SHIMLA,1110.0
10-09-97,SHIMLA,1120.0
17-09-97,SHIMLA,1110.0
24-09-97,SHIMLA,1110.0
01-10-97,SHIMLA,1165.0
08-10-97,SHIMLA,1165.0
15-10-97,SHIMLA,1110.0
22-10-97,SHIMLA,1110.0
29-10-97,SHIMLA,1110.0
05-11-97,SHIMLA,1110.0
12-11-97,SHIMLA,1110.0
19-11-97,SHIMLA,1110.0
26-11-97,SHIMLA,1110.0
03-12-97,SHIMLA,1110.0
10-12-97,SHIMLA,1110.0
17-12-97,SHIMLA,1110.0
24-12-97,SHIMLA,1110.0
31-12-97,SHIMLA,1110.0
07-01-98,SHIMLA,1110.0
14-01-98,SHIMLA,1100.0
21-01-98,SHIMLA,1100.0
28-01-98,SHIMLA,1100.0
04-02-98,SHIMLA,1075.0
11-02-98,SHIMLA,1075.0
18-02-98,SHIMLA,1075.0
25-02-98,SHIMLA,1075.0
04-03-98,SHIMLA,1075.0
11-03-98,SHIMLA,1075.0
18-03-98,SHIMLA,1000.0
25-03-98,SHIMLA,1000.0
01-04-98,SHIMLA,1075.0
08-04-98,SHIMLA,1075.0
15-04-98,SHIMLA,1100.0
22-04-98,SHIMLA,1100.0
29-04-98,SHIMLA,1100.0
06-05-98,SHIMLA,1100.0
13-05-98,SHIMLA,1100.0
20-05-98,SHIMLA,1100.0
27-05-98,SHIMLA,1100.0
03-06-98,SHIMLA,1050.0
10-06-98,SHIMLA,1050.0
17-06-98,SHIMLA,1050.0
24-06-98,SHIMLA,1050.0
01-07-98,SHIMLA,1050.0
08-07-98,SHIMLA,1050.0
15-07-98,SHIMLA,1050.0
22-07-98,SHIMLA,1100.0
29-07-98,SHIMLA,1100.0
05-08-98,SHIMLA,1100.0
12-08-98,SHIMLA,1150.0
19-08-98,SHIMLA,1080.0
26-08-98,SHIMLA,1080.0
02-09-98,SHIMLA,1150.0
09-09-98,SHIMLA,1150.0
16-09-98,SHIMLA,1150.0
23-09-98,SHIMLA,1125.0
30-09-98,SHIMLA,1125.0
07-10-98,SHIMLA,1125.0
14-10-98,SHIMLA,1150.0
21-10-98,SHIMLA,1150.0
28-10-98,SHIMLA,1200.0
04-11-98,SHIMLA,1150.0
11-11-98,SHIMLA,1150.0
18-11-98,SHIMLA,1200.0
25-11-98,SHIMLA,1250.0
02-12-98,SHIMLA,1225.0
09-12-98,SHIMLA,1175.0
16-12-98,SHIMLA,1200.0
23-12-98,SHIMLA,1125.0
30-12-98,SHIMLA,1200.0
06-01-99,SHIMLA,1200.0
13-01-99,SHIMLA,1200.0
20-01-99,SHIMLA,1200.0
27-01-99,SHIMLA,1200.0
03-02-99,SHIMLA,1300.0
10-02-99,SHIMLA,1200.0
17-02-99,SHIMLA,1200.0
24-02-99,SHIMLA,1200.0
03-03-99,SHIMLA,1200.0
17-03-99,SHIMLA,1200.0
24-03-99,SHIMLA,1200.0
31-03-99,SHIMLA,1250.0
07-04-99,SHIMLA,1200.0
14-04-99,SHIMLA,1200.0
21-04-99,SHIMLA,1150.0
28-04-99,SHIMLA,1125.0
05-05-99,SHIMLA,1125.0
12-05-99,SHIMLA,1050.0
19-05-99,SHIMLA,1125.0
26-05-99,SHIMLA,1150.0
02-06-99,SHIMLA,1150.0
09-06-99,SHIMLA,1175.0
16-06-99,SHIMLA,1175.0
23-06-99,SHIMLA,1175.0
30-06-99,SHIMLA,1175.0
07-07-99,SHIMLA,1175.0
14-07-99,SHIMLA,1175.0
21-07-99,SHIMLA,1200.0
28-07-99,SHIMLA,1125.0
04-08-99,SHIMLA,1165.0
11-08-99,SHIMLA,1200.0
18-08-99,SHIMLA,1200.0
25-08-99,SHIMLA,1200.0
01-09-99,SHIMLA,1200.0
08-09-99,SHIMLA,1100.0
15-09-99,SHIMLA,1295.0
22-09-99,SHIMLA,1275.0
29-09-99,SHIMLA,1270.0
06-10-99,SHIMLA,1270.0
13-10-99,SHIMLA,1270.0
20-10-99,SHIMLA,1300.0
27-10-99,SHIMLA,1300.0
03-11-99,SHIMLA,1300.0
10-11-99,SHIMLA,1300.0
17-11-99,SHIMLA,1250.0
24-11-99,SHIMLA,1250.0
01-12-99,SHIMLA,1250.0
08-12-99,SHIMLA,1200.0
15-12-99,SHIMLA,1250.0
22-12-99,SHIMLA,1250.0
29-12-99,SHIMLA,1200.0
05-01-00,SHIMLA,1200.0
12-01-00,SHIMLA,1200.0
19-01-00,SHIMLA,1250.0
26-01-00,SHIMLA,1200.0
02-02-00,SHIMLA,1200.0
09-02-00,SHIMLA,1175.0
16-02-00,SHIMLA,1175.0
23-02-00,SHIMLA,1200.0
01-03-00,SHIMLA,1200.0
08-03-00,SHIMLA,1200.0
15-03-00,SHIMLA,1250.0
22-03-00,SHIMLA,1200.0
29-03-00,SHIMLA,1200.0
05-04-00,SHIMLA,1200.0
12-04-00,SHIMLA,1200.0
19-04-00,SHIMLA,1200.0
26-04-00,SHIMLA,1275.0
03-05-00,SHIMLA,1275.0
10-05-00,SHIMLA,1275.0
17-05-00,SHIMLA,1275.0
24-05-00,SHIMLA,1275.0
31-05-00,SHIMLA,1225.0
07-06-00,SHIMLA,1225.0
14-06-00,SHIMLA,1250.0
21-06-00,SHIMLA,1275.0
28-06-00,SHIMLA,1275.0
05-07-00,SHIMLA,1275.0
12-07-00,SHIMLA,1275.0
19-07-00,SHIMLA,1275.0
26-07-00,SHIMLA,1275.0
02-08-00,SHIMLA,1275.0
09-08-00,SHIMLA,1275.0
16-08-00,SHIMLA,1275.0
23-08-00,SHIMLA,1275.0
30-08-00,SHIMLA,1275.0
06-09-00,SHIMLA,1275.0
13-09-00,SHIMLA,1275.0
20-09-00,SHIMLA,1275.0
27-09-00,SHIMLA,1275.0
04-10-00,SHIMLA,1275.0
11-10-00,SHIMLA,1225.0
18-10-00,SHIMLA,1250.0
25-10-00,SHIMLA,1250.0
01-11-00,SHIMLA,1200.0
08-11-00,SHIMLA,1200.0
15-11-00,SHIMLA,1200.0
22-11-00,SHIMLA,1200.0
29-11-00,SHIMLA,1200.0
06-12-00,SHIMLA,1200.0
13-12-00,SHIMLA,1200.0
20-12-00,SHIMLA,1200.0
27-12-00,SHIMLA,1175.0
03-01-01,SHIMLA,1200.0
10-01-01,SHIMLA,1200.0
17-01-01,SHIMLA,1200.0
24-01-01,SHIMLA,1200.0
31-01-01,SHIMLA,1200.0
07-02-01,SHIMLA,1200.0
21-02-01,SHIMLA,1175.0
28-02-01,SHIMLA,1200.0
07-03-01,SHIMLA,1200.0
14-03-01,SHIMLA,1200.0
21-03-01,SHIMLA,1200.0
28-03-01,SHIMLA,1200.0
04-04-01,SHIMLA,1200.0
11-04-01,SHIMLA,1200.0
18-04-01,SHIMLA,1200.0
25-04-01,SHIMLA,1200.0
02-05-01,SHIMLA,1200.0
09-05-01,SHIMLA,1200.0
16-05-01,SHIMLA,1200.0
23-05-01,SHIMLA,1200.0
30-05-01,SHIMLA,1200.0
06-06-01,SHIMLA,1250.0
13-06-01,SHIMLA,1250.0
20-06-01,SHIMLA,1250.0
27-06-01,SHIMLA,1250.0
04-07-01,SHIMLA,1250.0
11-07-01,SHIMLA,1250.0
18-07-01,SHIMLA,1250.0
25-07-01,SHIMLA,1250.0
01-08-01,SHIMLA,1250.0
08-08-01,SHIMLA,1250.0
15-08-01,SHIMLA,1250.0
22-08-01,SHIMLA,1250.0
29-08-01,SHIMLA,1250.0
05-09-01,SHIMLA,1220.0
12-09-01,SHIMLA,1220.0
19-09-01,SHIMLA,1220.0
26-09-01,SHIMLA,1220.0
03-10-01,SHIMLA,1225.0
10-10-01,SHIMLA,1225.0
17-10-01,SHIMLA,1175.0
24-10-01,SHIMLA,1175.0
31-10-01,SHIMLA,1175.0
07-11-01,SHIMLA,1175.0
14-11-01,SHIMLA,1175.0
21-11-01,SHIMLA,1175.0
28-11-01,SHIMLA,1175.0
05-12-01,SHIMLA,1175.0
12-12-01,SHIMLA,1175.0
19-12-01,SHIMLA,1150.0
26-12-01,SHIMLA,1150.0
02-01-02,SHIMLA,1150.0
09-01-02,SHIMLA,1150.0
16-01-02,SHIMLA,1150.0
23-01-02,SHIMLA,1150.0
30-01-02,SHIMLA,1150.0
06-02-02,SHIMLA,1150.0
13-02-02,SHIMLA,1200.0
20-02-02,SHIMLA,1200.0
27-02-02,SHIMLA,1200.0
06-03-02,SHIMLA,1150.0
13-03-02,SHIMLA,1200.0
20-03-02,SHIMLA,1200.0
27-03-02,SHIMLA,1200.0
